scan,run,px,py,x,y,Unemployment,GDP Growth,Inflation,Pension Growth,YoungUnemp,OldUnemp,PensionBalEnd,Bankruptcies
replace x retire,17,pension-replace-scale,retirement-ages,0.45,169.0,0.011444637460539064,0.0005924119839174286,0.0019807807077609173,0.04114497632783072,0.028047516961503177,0.00614267037478496,3765.146789146208,6
replace x retire,18,pension-replace-scale,retirement-ages,0.45,169.0,0.011080770120069762,0.0003966308035694167,0.0020289183448114674,0.03571117715709874,0.028188215111910424,0.005627305480873245,3586.542753879493,7
replace x retire,19,pension-replace-scale,retirement-ages,0.45,169.0,0.012025948846656767,0.000610857888215645,0.002159104838226419,0.03004174121505109,0.029765897511948747,0.0064870792472092,3380.3938938875526,6
replace x retire,20,pension-replace-scale,retirement-ages,0.45,169.0,0.012933573350485011,0.0004833582857648867,0.002062496168609293,0.041928808221471235,0.02799998649092424,0.008144470699230097,3802.937648715658,7
replace x retire,21,pension-replace-scale,retirement-ages,0.45,169.0,0.011169643954435409,0.00037638789672262253,0.001710393333822494,0.035727855995061716,0.02655872244293055,0.00628759704558563,3592.773133347886,7
replace x retire,22,pension-replace-scale,retirement-ages,0.45,169.0,0.012302843369074501,0.0008814404731170917,0.0022909696385821224,0.041027371318578545,0.02938785017318195,0.006915675961553343,3785.935108081559,5
replace x retire,23,pension-replace-scale,retirement-ages,0.45,169.0,0.01190488124895476,0.000639105729121035,0.0023040020383277614,0.042030854667520524,0.027925981463294947,0.006868237992713022,3803.730202304866,6
replace x retire,24,pension-replace-scale,retirement-ages,0.45,169.0,0.01370435782965439,0.0004784819588658413,0.0024011954710775325,0.03919545091350164,0.03163880958030089,0.007986967438335327,3699.111999152255,7
replace x retire,25,pension-replace-scale,retirement-ages,0.45,169.0,0.011553299645304318,0.0006487935696765322,0.0018537990014411345,0.04005662755428023,0.02766895800093342,0.006362969059005868,3732.2667508098334,6
replace x retire,26,pension-replace-scale,retirement-ages,0.45,169.0,0.01302250604806389,0.000192438584836841,0.002353416167781328,0.044082545151362826,0.029732417599912454,0.007750422820055519,3888.246732242359,8
replace x retire,27,pension-replace-scale,retirement-ages,0.45,169.0,0.013015035801507136,0.00013686950556670414,0.0024362199981258262,0.040703074426187036,0.029085409514978074,0.007943747494666817,3780.68463611633,9
replace x retire,28,pension-replace-scale,retirement-ages,0.45,169.0,0.012205715864215552,7.4832922143191e-05,0.0022770657907006855,0.0437944935356412,0.027657653225404623,0.007267942941193976,3871.5186792535305,8
replace x retire,29,pension-replace-scale,retirement-ages,0.45,169.0,0.01291128197101927,0.0007506531593525574,0.0019394923909769495,0.039814326559527054,0.028984728607545307,0.00781780063213013,3711.237413389882,6
replace x retire,30,pension-replace-scale,retirement-ages,0.45,169.0,0.010822373488123814,0.000273234184820694,0.001584799210159868,0.03817302115565587,0.026606049604077205,0.005728183308072941,3667.680003292095,6
replace x retire,31,pension-replace-scale,retirement-ages,0.45,173.0,0.02050555540165988,0.0013253897414068315,0.002334060504077598,0.0617905447961744,0.039394344340752674,0.014703158287416798,4623.610349135869,9
replace x retire,32,pension-replace-scale,retirement-ages,0.45,173.0,0.01887413401439187,0.001411512767486603,0.0023709468189750354,0.06561204074441496,0.03552112015117505,0.013598943901387781,4814.841373803398,8
replace x retire,33,pension-replace-scale,retirement-ages,0.45,173.0,0.021507504350312477,0.0012652929581131586,0.003015648909719132,0.06455875286135758,0.03774585242081553,0.01649415706289054,4759.796289944575,9
replace x retire,34,pension-replace-scale,retirement-ages,0.45,173.0,0.023697076507857927,0.0011306203406294703,0.0028758795726528323,0.058935580286722355,0.04182896002041801,0.018055197697578712,4512.345488745944,8
replace x retire,35,pension-replace-scale,retirement-ages,0.45,173.0,0.018977768112604706,0.0011490445835581485,0.0025049116856447682,0.06310857819484962,0.03640790315798561,0.013668112680647737,4669.248029571262,8
replace x retire,36,pension-replace-scale,retirement-ages,0.45,173.0,0.017908195101416703,0.0013340156343293473,0.0020488466167691557,0.060499276863606594,0.034079397537049784,0.012917024931660614,4587.173157288097,10
replace x retire,37,pension-replace-scale,retirement-ages,0.45,173.0,0.020991618079229467,0.0001626609289682562,0.0021394617627182562,0.06408472920170671,0.03852003076721165,0.015588621563456528,4737.408712843997,10
replace x retire,38,pension-replace-scale,retirement-ages,0.45,173.0,0.01881178172753631,0.000866842414138067,0.0025015937416670276,0.060072584956118655,0.036653388194288705,0.013268972772800536,4552.464790401201,9
replace x retire,39,pension-replace-scale,retirement-ages,0.45,173.0,0.017851593061036744,0.000836957618313023,0.0024597427819001696,0.05937464373625236,0.03297910846579015,0.013152346369050957,4524.307791643035,10
replace x retire,40,pension-replace-scale,retirement-ages,0.45,173.0,0.022126311283353656,0.0007412651021265223,0.002598168373766985,0.060576372719880776,0.03961005359452108,0.0167767286622785,4573.528423880442,9
replace x retire,41,pension-replace-scale,retirement-ages,0.45,173.0,0.019755355568598747,0.001031795948213465,0.0020558108710133933,0.058088110123154936,0.03547936430154981,0.014928826678876298,4490.115745567794,7
replace x retire,42,pension-replace-scale,retirement-ages,0.45,173.0,0.022254905269785224,0.0006933027447493564,0.0025301366608700936,0.06029196676447153,0.03828131098731367,0.01736862352665245,4561.725637032136,10
replace x retire,43,pension-replace-scale,retirement-ages,0.45,173.0,0.02195120363244229,0.001203778692582398,0.0021733530199223748,0.061340085963058615,0.03809341814245439,0.016853224690368672,4595.156686676361,9
replace x retire,44,pension-replace-scale,retirement-ages,0.45,173.0,0.022465007079398306,0.0008967084690171456,0.002349356233475329,0.05342652307818681,0.040368946067900424,0.016889515138673723,4278.9757703765945,7
replace x retire,45,pension-replace-scale,retirement-ages,0.45,173.0,0.02180253050322223,0.0009765566367838995,0.0025637325947524083,0.06015737723434388,0.04135380352258179,0.01587965654548807,4556.135703710451,7
replace x retire,46,pension-replace-scale,retirement-ages,0.45,173.0,0.019879296254593653,4.946857728162536e-05,0.0021431557974244736,0.05744575635539361,0.039376830566821584,0.013879466546215084,4421.549737532727,10
replace x retire,47,pension-replace-scale,retirement-ages,0.45,173.0,0.023993682924725496,0.00031969551630097224,0.0031527593484481594,0.06336685591355108,0.044068004375878954,0.017931839139850615,4692.460230717024,11
replace x retire,48,pension-replace-scale,retirement-ages,0.45,173.0,0.019630669115305317,0.0006837334318255496,0.002346817566449309,0.05330606513497751,0.039254428818646915,0.013696642576507457,4268.207158005799,9
replace x retire,49,pension-replace-scale,retirement-ages,0.45,173.0,0.017080756274560818,0.0008332213719835738,0.0023199141560377467,0.059633101877446026,0.03583139936378865,0.01127486060398658,4533.177228073836,9
replace x retire,50,pension-replace-scale,retirement-ages,0.45,173.0,0.018560855317079697,0.0014434012946836132,0.0024453710606651036,0.0601711802585107,0.0371897023949442,0.01289370606429097,4576.8736417197215,8
replace x retire,51,pension-replace-scale,retirement-ages,0.45,173.0,0.019908849623911228,0.0006098058212215412,0.00250708750143027,0.059615559876274794,0.038679084264363915,0.014220573041014947,4555.07519960734,9
replace x retire,52,pension-replace-scale,retirement-ages,0.45,173.0,0.017297460049926126,0.0011791375620405164,0.0020794587971873155,0.05685862211771229,0.03532187937727048,0.011697009274064472,4430.09392207295,8
replace x retire,53,pension-replace-scale,retirement-ages,0.45,173.0,0.016987689632303953,0.0008663450232106213,0.0017557322856691026,0.05793273593375821,0.03248432939984207,0.01213354492958404,4471.37333882359,8
replace x retire,54,pension-replace-scale,retirement-ages,0.45,173.0,0.021795242961886625,-2.2631114045258345e-05,0.0021601317826881014,0.062309427271232024,0.041351503763337294,0.01584292031535113,4659.189412467025,10
replace x retire,55,pension-replace-scale,retirement-ages,0.45,173.0,0.021432129398734644,0.0007613847757155499,0.0027442034838031848,0.05956050061095703,0.04133512774174798,0.015326401715357393,4539.411889492016,8
replace x retire,56,pension-replace-scale,retirement-ages,0.45,173.0,0.021104839321032128,-0.00039230618889215055,0.002416527795021339,0.06317276812386478,0.039409460941033855,0.015491509718101083,4699.663859102397,11
replace x retire,57,pension-replace-scale,retirement-ages,0.45,173.0,0.01966926674414357,0.00030368598661922647,0.0019183108744772663,0.05933585666018544,0.03717032321379024,0.014215590234032946,4513.991169779448,8
replace x retire,58,pension-replace-scale,retirement-ages,0.45,173.0,0.021760455786522016,-0.00034535314447025787,0.0026691707730674215,0.059938626234792,0.03588237018270705,0.01728642543166316,4550.584539795679,13
replace x retire,59,pension-replace-scale,retirement-ages,0.45,173.0,0.022411601087717767,0.0010253316294834645,0.0026914171882762576,0.061138868995171514,0.04155305878652971,0.016520917812282602,4582.450991265137,11
replace x retire,60,pension-replace-scale,retirement-ages,0.45,173.0,0.019961851890962955,0.0015774851050395187,0.0024632788642889153,0.0582872092374368,0.0368892823746861,0.014698521889102683,4467.356356856267,8
replace x retire,61,pension-replace-scale,retirement-ages,0.45,177.0,0.033963351700066605,0.00012600738255101954,0.0032752229278323135,0.07627003937828562,0.053586939276635014,0.028090173930945865,5335.816846261537,12
replace x retire,62,pension-replace-scale,retirement-ages,0.45,177.0,0.029984697501451385,0.0005107884270909726,0.0024737425950260043,0.07226880671148518,0.04772135846132068,0.024657867058668986,5118.542153597803,11
replace x retire,63,pension-replace-scale,retirement-ages,0.45,177.0,0.03805574395893067,0.0009654735678299852,0.0029198681357939797,0.07350490760700996,0.05783542125767251,0.03210626476781483,5205.0369547965465,9
replace x retire,64,pension-replace-scale,retirement-ages,0.45,177.0,0.033220478057109,0.0007709469900432052,0.002589497430646482,0.07480898725483427,0.05472397270065717,0.02689292004092818,5245.791888934154,12
replace x retire,65,pension-replace-scale,retirement-ages,0.45,177.0,0.03293071802384776,0.0003184593180285375,0.003177343553351391,0.0803417488831113,0.05345419140727087,0.026932113510878614,5520.424345887356,12
replace x retire,66,pension-replace-scale,retirement-ages,0.45,177.0,0.026557839002453454,0.0007103310473825173,0.0026407463575704878,0.0816017176206257,0.04256822192376466,0.021733786254149935,5610.465792356631,13
replace x retire,67,pension-replace-scale,retirement-ages,0.45,177.0,0.032514389507567784,0.0005760633352987803,0.002624651881593365,0.07058035579266787,0.053615753705396486,0.02615432160703878,5055.31611861578,12
replace x retire,68,pension-replace-scale,retirement-ages,0.45,177.0,0.030752553505713588,0.0008690001349517188,0.002434000862404509,0.07329432179855891,0.04865070909727527,0.025360609001495348,5153.949192776616,9
replace x retire,69,pension-replace-scale,retirement-ages,0.45,177.0,0.03556373104315251,0.0009613970070399099,0.00241777807890911,0.07259541904490394,0.05490443758611448,0.02981561468097347,5158.400775086632,10
replace x retire,70,pension-replace-scale,retirement-ages,0.45,177.0,0.03355144390545785,0.0013846239850837608,0.002467306089791581,0.0763985325686122,0.052757884927314334,0.027933524691118733,5342.249270837683,9
replace x retire,71,pension-replace-scale,retirement-ages,0.45,177.0,0.029598456272038685,0.0009372696243578237,0.0025583395646653685,0.0688162642854779,0.049320181312348596,0.02355153449660713,4974.935277064285,7
replace x retire,72,pension-replace-scale,retirement-ages,0.45,177.0,0.0346837806413048,0.0009326265649940958,0.0023120975906942105,0.07442325735058458,0.05376779055648073,0.028946116246010484,5226.401888076141,10
replace x retire,73,pension-replace-scale,retirement-ages,0.45,177.0,0.032099602089245845,0.0006352829854401682,0.0038177234503213387,0.07719823366590403,0.04946295001367572,0.02687544000300556,5370.707984271775,13
replace x retire,74,pension-replace-scale,retirement-ages,0.45,177.0,0.029512105606333362,0.001157993303625957,0.0023740091344373864,0.07452363202453904,0.04963019932612333,0.023564026996477465,5254.285909675565,10
replace x retire,75,pension-replace-scale,retirement-ages,0.45,177.0,0.035001161772243605,0.001638722276060225,0.002468850498247326,0.07864575273171241,0.052001912907715706,0.0298136124878129,5437.5967092508245,8
replace x retire,76,pension-replace-scale,retirement-ages,0.45,177.0,0.029435569384654393,0.0017920867435972487,0.003240361048520929,0.07560417372620802,0.04977001116018333,0.02339870547138665,5320.314033473933,10
replace x retire,77,pension-replace-scale,retirement-ages,0.45,177.0,0.03752196503187569,0.0007828667641073267,0.002922324208470932,0.07258893786431524,0.05975766771776427,0.03107089122210459,5126.628585220957,12
replace x retire,78,pension-replace-scale,retirement-ages,0.45,177.0,0.03832182618441573,0.0005592803697794758,0.0027252825818214837,0.07521967277512775,0.05912940756420143,0.03222769029298993,5264.155414665032,11
replace x retire,79,pension-replace-scale,retirement-ages,0.45,177.0,0.034317752521691,-0.0007106124903148428,0.0034667078900828966,0.07408279511681569,0.05298832267888694,0.02868302032202546,5196.732650170985,15
replace x retire,80,pension-replace-scale,retirement-ages,0.45,177.0,0.0359453050502402,0.00031478681268051826,0.0025236306791487596,0.07438518309424058,0.054786117666055775,0.030348435707264566,5239.586243473535,12
replace x retire,81,pension-replace-scale,retirement-ages,0.45,177.0,0.03568280973800271,0.001321173708490007,0.002805147698843046,0.0788975097448091,0.05380952839655915,0.0302150984286906,5474.690192758094,8
replace x retire,82,pension-replace-scale,retirement-ages,0.45,177.0,0.02823696977053037,0.0005827849359770377,0.002522934674696948,0.07198375830630396,0.046255477886330325,0.02289971462550952,5105.415834461294,11
replace x retire,83,pension-replace-scale,retirement-ages,0.45,177.0,0.03445391249706916,0.0011718566367437736,0.0023545851411983076,0.07859420104314524,0.05409520792634219,0.02864044968456104,5450.335594625127,8
replace x retire,84,pension-replace-scale,retirement-ages,0.45,177.0,0.03352001674109957,0.0010359933187310357,0.0024632866560635245,0.07863027068772169,0.05062054744906341,0.0283681469824761,5471.879132836973,11
replace x retire,85,pension-replace-scale,retirement-ages,0.45,177.0,0.035945955063577714,0.00041553322197232024,0.0027920472353768562,0.07629229581480987,0.05602687877430956,0.030045291021681603,5304.030017326062,10
replace x retire,86,pension-replace-scale,retirement-ages,0.45,177.0,0.028138104447791322,0.0017448940218317923,0.001989816041991131,0.07815139658986711,0.046295004453539276,0.022611431817642948,5436.019826818199,9
replace x retire,87,pension-replace-scale,retirement-ages,0.45,177.0,0.026833741850705316,0.0008568896847863597,0.0029755078872325414,0.07414808821937405,0.04406665868483567,0.02161907253708842,5264.440616364096,9
replace x retire,88,pension-replace-scale,retirement-ages,0.45,177.0,0.03497842269784504,0.0010628078843155407,0.0024209071924941056,0.07700321477026048,0.05303333862086721,0.029604983882809056,5373.029759016962,10
replace x retire,89,pension-replace-scale,retirement-ages,0.45,177.0,0.03702230998796373,0.00035471914369089136,0.0035151504910544084,0.07975017579063358,0.05734165057221876,0.031052288384261263,5487.589838170394,13
replace x retire,90,pension-replace-scale,retirement-ages,0.45,177.0,0.029149954186259368,0.0018517185544878237,0.0022676371122084733,0.07485170288135659,0.04715828406099547,0.023756484584869102,5247.154246048191,9
replace x retire,91,pension-replace-scale,retirement-ages,0.45,181.0,0.04935508661018454,0.0011387501531431173,0.003049126086025943,0.08634798905781094,0.0724038565682251,0.04271765634372594,5841.471845386085,10
replace x retire,92,pension-replace-scale,retirement-ages,0.45,181.0,0.04557637520275613,0.0003858302589275546,0.002909385124195155,0.08742716901604661,0.0698268745418417,0.03852592475817183,5897.216719695441,14
replace x retire,93,pension-replace-scale,retirement-ages,0.45,181.0,0.05080014160429447,0.0001246799314412527,0.003300599521204053,0.0872295433235776,0.07340809454431363,0.04424767730221045,5868.420871592993,14
replace x retire,94,pension-replace-scale,retirement-ages,0.45,181.0,0.04941850864211037,-0.0014548568405263686,0.004571616178172985,0.08749505999376377,0.0682828981847464,0.043854271535349855,5880.28791539711,17
replace x retire,95,pension-replace-scale,retirement-ages,0.45,181.0,0.053920732451272754,-0.0007499110160879534,0.00482996970022469,0.08948313668181825,0.07677008705705676,0.04732335699461413,6020.291776196808,16
replace x retire,96,pension-replace-scale,retirement-ages,0.45,181.0,0.04362992121762845,0.0011502342506389761,0.0031492295511110187,0.08882795587223356,0.06160306298286895,0.038337181353322584,5981.587216949758,12
replace x retire,97,pension-replace-scale,retirement-ages,0.45,181.0,0.04515243051921353,0.00044745259360433635,0.002527846908145459,0.08813376133379852,0.06501032155348996,0.03934050880517303,5946.449159873895,13
replace x retire,98,pension-replace-scale,retirement-ages,0.45,181.0,0.04888465807755968,0.0011352600513796184,0.003037760142180965,0.09545385680664659,0.06806176195916928,0.04325062390340358,6374.803099812308,13
replace x retire,99,pension-replace-scale,retirement-ages,0.45,181.0,0.0404163765002177,0.0015310165539636658,0.0026890292886059203,0.08751648821669888,0.06071209546443148,0.03448630141693908,5920.548167865916,9
replace x retire,100,pension-replace-scale,retirement-ages,0.45,181.0,0.05358565040220169,0.0006935885789935174,0.003428722327796119,0.08967013280161819,0.07812812474487055,0.04664739285857712,6038.911030789613,13
replace x retire,101,pension-replace-scale,retirement-ages,0.45,181.0,0.04891412772469521,0.000986481575459002,0.003154453581197871,0.0917933055936284,0.07080595836324172,0.042671709288812705,6166.480457737857,12
replace x retire,102,pension-replace-scale,retirement-ages,0.45,181.0,0.04643113123358892,-0.00034194227127102173,0.0033230931175419055,0.08775489070119671,0.06773298630739448,0.04015527532106119,5922.859046759342,15
replace x retire,103,pension-replace-scale,retirement-ages,0.45,181.0,0.052873444413719384,0.001041604215826755,0.003286179286165116,0.08871335331228225,0.07664276752682656,0.046045504561641894,5968.791113681866,11
replace x retire,104,pension-replace-scale,retirement-ages,0.45,181.0,0.0518519556932983,-0.00010258575189728836,0.00314050666296719,0.091471574423602,0.07294170543983183,0.045791020314757555,6108.333679108723,15
replace x retire,105,pension-replace-scale,retirement-ages,0.45,181.0,0.04744407553645004,0.00022670422371565846,0.0024216724367043755,0.0882676001309183,0.07014552931605862,0.04086677181766379,5944.181865988408,13
replace x retire,106,pension-replace-scale,retirement-ages,0.45,181.0,0.051219134038989186,0.0009549967502557637,0.003992180707217341,0.0876382876553702,0.07232188262304814,0.04501204745105682,5898.194816401207,13
replace x retire,107,pension-replace-scale,retirement-ages,0.45,181.0,0.04463194656021145,0.0009258106336167453,0.002547392263174068,0.0882142541719822,0.06442025708261405,0.03890192697858456,5946.221090181537,11
replace x retire,108,pension-replace-scale,retirement-ages,0.45,181.0,0.05296580721108751,-0.00046867353264168197,0.0029325175611888627,0.08962264354754165,0.07030830574496819,0.04788637783700015,6015.487818422549,16
replace x retire,109,pension-replace-scale,retirement-ages,0.45,181.0,0.04837803809991225,-3.705221432493025e-05,0.0030354961231665034,0.08866800386102897,0.0640443905194532,0.0436374490325442,5986.812247088189,13
replace x retire,110,pension-replace-scale,retirement-ages,0.45,181.0,0.04359615475135563,0.0010286512639126537,0.0031833967984456913,0.091698392230197,0.06648057859906967,0.03706564527554533,6136.899858097846,11
replace x retire,111,pension-replace-scale,retirement-ages,0.45,181.0,0.05191110671523045,0.001829371519901355,0.002929929388719436,0.0898115202061747,0.07364376251669702,0.045607710835219285,6029.991396498712,11
replace x retire,112,pension-replace-scale,retirement-ages,0.45,181.0,0.05038285401043117,0.0010833561947031516,0.00277944988359257,0.08999545163294903,0.07580577255243877,0.04314644997219288,6081.361849888381,11
replace x retire,113,pension-replace-scale,retirement-ages,0.45,181.0,0.04637756385392292,-0.00037395124384255517,0.003359844979403347,0.08713668108477797,0.06346248469861326,0.04116735581868993,5860.873658499788,16
replace x retire,114,pension-replace-scale,retirement-ages,0.45,181.0,0.0501840075727087,0.001240744083080048,0.0034853974480673977,0.08373466975040844,0.07607599879611462,0.04273219138808114,5702.575331033838,10
replace x retire,115,pension-replace-scale,retirement-ages,0.45,181.0,0.043513916053165576,0.0011883783159222575,0.002685493787213628,0.08771756793884304,0.06305665967940446,0.037686648516591426,5906.533418019808,12
replace x retire,116,pension-replace-scale,retirement-ages,0.45,181.0,0.050135355470655674,0.00031634199103663577,0.00334145130398665,0.08987019484009438,0.07036106618501221,0.04425939762425375,6040.318539165886,12
replace x retire,117,pension-replace-scale,retirement-ages,0.45,181.0,0.04587382752803309,0.001169270862102343,0.003073461833436337,0.08369380513841622,0.06500588480066527,0.04015783849321666,5693.65881606745,11
replace x retire,118,pension-replace-scale,retirement-ages,0.45,181.0,0.04231082093487334,9.733950040022206e-05,0.0031284906935045943,0.08737683999825674,0.06099409425485135,0.03682876510871575,5936.472130716172,12
replace x retire,119,pension-replace-scale,retirement-ages,0.45,181.0,0.04745602677096121,0.0010598330794510558,0.002645875365080299,0.08933612243542037,0.06515221691252185,0.04213413183541537,6003.407815109931,12
replace x retire,120,pension-replace-scale,retirement-ages,0.45,181.0,0.0460567177024366,5.783106465977999e-05,0.0029427097507872375,0.08828060438778447,0.06766062398247723,0.03980663567740832,5936.769337239436,14
replace x retire,121,pension-replace-scale,retirement-ages,0.45,185.0,0.06589298090133462,-0.00016954870216627607,0.003386780691419322,0.10001600049160743,0.08201980603997472,0.06119708405807169,6610.53736608608,16
replace x retire,122,pension-replace-scale,retirement-ages,0.45,185.0,0.06744390539473562,-0.00023365319243388844,0.002900684768394004,0.09672544192816121,0.08604710821457963,0.06205995317372306,6408.934461572871,15
replace x retire,123,pension-replace-scale,retirement-ages,0.45,185.0,0.06348788381093637,0.0017861938453678726,0.0034790132218336348,0.09873047396531442,0.08653322621604134,0.056908153149147836,6591.363339486626,10
replace x retire,124,pension-replace-scale,retirement-ages,0.45,185.0,0.06621348046201281,0.000790015025862888,0.0024932213625820238,0.10018629781284684,0.08449085632073697,0.06095428045471942,6632.810888337694,15
replace x retire,125,pension-replace-scale,retirement-ages,0.45,185.0,0.06657280564855975,0.0005329060767261763,0.0027576921046029135,0.09785241860685859,0.0870517309801768,0.060680439803652605,6499.519447076994,15
replace x retire,126,pension-replace-scale,retirement-ages,0.45,185.0,0.06887845616819147,0.0010684935290962514,0.0028675232490788676,0.09661174178796725,0.09791246741136816,0.06072118882393007,6398.848834647988,13
replace x retire,127,pension-replace-scale,retirement-ages,0.45,185.0,0.0636603087766103,0.001139477462983202,0.0031240506605753958,0.09911191788123583,0.09645487260581717,0.054666648556176575,6568.408818999095,13
replace x retire,128,pension-replace-scale,retirement-ages,0.45,185.0,0.06345425511385579,0.0009874614326888017,0.0031510611758491236,0.10169092847586361,0.08997256307228334,0.05596033099811333,6733.601070458717,14
replace x retire,129,pension-replace-scale,retirement-ages,0.45,185.0,0.06459377368380229,-0.00029817225063703053,0.004263963277881273,0.09988910360005918,0.08606894187973739,0.058580867979791985,6586.926146520384,19
replace x retire,130,pension-replace-scale,retirement-ages,0.45,185.0,0.0745244345892582,0.0004223603716741632,0.0036086009968445223,0.10009869025643432,0.10589353161359542,0.06590295671463516,6627.184050474241,16
replace x retire,131,pension-replace-scale,retirement-ages,0.45,185.0,0.06558580857821503,0.0011066411371517823,0.0026619022785551584,0.09792412397666655,0.08568724425879244,0.059808933057875005,6505.030359721813,12
replace x retire,132,pension-replace-scale,retirement-ages,0.45,185.0,0.0615316696028159,0.00017909152207248505,0.0047370794294972745,0.10096967247734646,0.08415138456679086,0.05511496108152804,6642.72401204702,18
replace x retire,133,pension-replace-scale,retirement-ages,0.45,185.0,0.06972832475995341,0.0006290453483401995,0.003264023246805163,0.10174503357291015,0.09414348698222305,0.06306209602325841,6719.549716451471,15
replace x retire,134,pension-replace-scale,retirement-ages,0.45,185.0,0.06518656176124021,0.0010354325090157716,0.00289444353985574,0.09741221896934868,0.08612949737928252,0.05931045406166409,6492.953432763545,12
replace x retire,135,pension-replace-scale,retirement-ages,0.45,185.0,0.06970504900609883,0.0010557738532552036,0.0025957195154996987,0.09940768020198187,0.09437415866975592,0.06283085776968571,6561.45329839891,16
replace x retire,136,pension-replace-scale,retirement-ages,0.45,185.0,0.06145446190751884,0.0016156653161312467,0.0029280984639241713,0.09746286185863698,0.08366438310225366,0.055015314886170084,6471.969916330316,11
replace x retire,137,pension-replace-scale,retirement-ages,0.45,185.0,0.07029328050596947,-0.00012307136351667955,0.0034730543842539305,0.10237894977444281,0.09264854577566368,0.06413184114603983,6750.826520619184,16
replace x retire,138,pension-replace-scale,retirement-ages,0.45,185.0,0.07157794324171556,0.0007694184237374824,0.0034479511268769403,0.10117323491440965,0.09672614026931692,0.06458011914185195,6681.933159078079,13
replace x retire,139,pension-replace-scale,retirement-ages,0.45,185.0,0.07157215528923844,-0.0006155817507703896,0.004413640379576654,0.0973963431413677,0.0917742885652196,0.06583382579512789,6451.864094977402,16
replace x retire,140,pension-replace-scale,retirement-ages,0.45,185.0,0.06764180402295654,0.0005241761148883672,0.003896121238214244,0.10458227010377316,0.09738885058601703,0.059467660236412465,6897.4622674380735,14
replace x retire,141,pension-replace-scale,retirement-ages,0.45,185.0,0.06842218425489362,0.0003807086619402572,0.0030639614775995042,0.10176745266490575,0.09175426509457452,0.06186407825208936,6705.064464848683,17
replace x retire,142,pension-replace-scale,retirement-ages,0.45,185.0,0.06340066797881465,0.0007776285652880816,0.0037207209103245287,0.10165126911328248,0.08688048475594626,0.05674154036533333,6723.9013864791,16
replace x retire,143,pension-replace-scale,retirement-ages,0.45,185.0,0.06197203089157253,0.0007728331742716969,0.0035247260731156413,0.09928459997589768,0.0803882766291906,0.05665110393866894,6582.726387849742,15
replace x retire,144,pension-replace-scale,retirement-ages,0.45,185.0,0.0647386286404325,-0.0001229326991278895,0.002640059645427907,0.10136780033958362,0.09029755427071154,0.05737821686340481,6699.893381975651,17
replace x retire,145,pension-replace-scale,retirement-ages,0.45,185.0,0.06773828644779463,-0.0009297063943009519,0.0038031031711626825,0.09694454053969329,0.09354850282074413,0.060462523970429505,6421.987238909286,20
replace x retire,146,pension-replace-scale,retirement-ages,0.45,185.0,0.06316561506062919,-0.0008836762584165811,0.003824145009262852,0.09733955308829537,0.09084005905354406,0.055434641503391634,6461.5565805232745,18
replace x retire,147,pension-replace-scale,retirement-ages,0.45,185.0,0.07149499636778943,-0.0003560051913685143,0.004048007478039621,0.100553932007496,0.09157602319696737,0.06576943164134585,6632.088053827973,20
replace x retire,148,pension-replace-scale,retirement-ages,0.45,185.0,0.06720494103544468,-0.0003111557425126959,0.0039025142388322206,0.09889023525172203,0.09117228260880528,0.0605801209624224,6557.328715793797,16
replace x retire,149,pension-replace-scale,retirement-ages,0.45,185.0,0.06569952083711143,0.0006461349893025836,0.0038019593971935256,0.09984751615123551,0.08691737601171667,0.0597653934913039,6598.13131159057,12
replace x retire,150,pension-replace-scale,retirement-ages,0.45,185.0,0.06324587611585064,0.0008862391606814346,0.0029423379731136163,0.09731376398235426,0.08338093694301425,0.05737697800483823,6462.1833342947775,14
replace x retire,151,pension-replace-scale,retirement-ages,0.45,189.0,0.08547983626078257,-0.0004480687982092021,0.003188719354805813,0.10784557292194054,0.10624179017988658,0.07981296336482997,7079.812951123439,18
replace x retire,152,pension-replace-scale,retirement-ages,0.45,189.0,0.08169643899224131,0.000500307259996441,0.0041698914032703305,0.10960510805570345,0.10504546481093704,0.07528826921727605,7231.460747528838,15
replace x retire,153,pension-replace-scale,retirement-ages,0.45,189.0,0.08403318094009533,2.287131009616472e-06,0.0035245991280405545,0.10924283971888751,0.10547295748556476,0.0781591126677822,7175.682635869631,18
replace x retire,154,pension-replace-scale,retirement-ages,0.45,189.0,0.09232617090122523,3.4975278335317234e-05,0.004911726806757399,0.1042670672156906,0.11964015664302327,0.08495141146755603,6831.742562182938,16
replace x retire,155,pension-replace-scale,retirement-ages,0.45,189.0,0.08661291000207984,-0.0002403644594101976,0.004254676969994662,0.11252852876270672,0.11618845283020415,0.07841717224214914,7368.033031406754,19
replace x retire,156,pension-replace-scale,retirement-ages,0.45,189.0,0.09036612136769955,-0.0007768657905559065,0.004867592491821138,0.11117474615060051,0.11472850099238437,0.08366824990848579,7280.840416670652,19
replace x retire,157,pension-replace-scale,retirement-ages,0.45,189.0,0.08400346910156488,-0.0007687289522486205,0.005025720454795438,0.10915758923871141,0.11307963546519958,0.07613101542776769,7144.225296849489,21
replace x retire,158,pension-replace-scale,retirement-ages,0.45,189.0,0.0825788539421489,-0.00038006360963321087,0.004412168137023008,0.10770229753574345,0.10576993200977411,0.07592032746659017,7078.295965996048,19
